budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
768,0.75,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,4,9026080114,,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080115,,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080115,,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_05,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080115,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,5,9026080115,,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,6,9026080116,,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,6,9026080116,,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_06,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080116,0,LA1_3_ARA_B1,1,0.000975609756097561,0.2146108778548799,0.2146108778548799,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,6,9026080116,,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954,,,,0.22118861442967133,0.22118861442967133
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_01,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,102,0.09951219512195122,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_01,9,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,8,LA1_3_ARA_B1,205,0.2,0.13583277727366025,0.13583277727366025,,,ABSTAIN,True,RISK_CONSERVATIVE,1,205,0.2,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.2547157902197124,0.2547157902197124
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,13,LA1_3_ARA_B1,327,0.31902439024390244,0.21649024896406868,0.21649024896406868,,,AMBIGUOUS,False,RISK_CONSERVATIVE,2,327,0.31902439024390244,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.21649024896406868,0.21649024896406868
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,13,LA1_3_ARA_B1,327,0.31902439024390244,0.21649024896406868,0.21649024896406868,,,AMBIGUOUS,False,RISK_CONSERVATIVE,2,327,0.31902439024390244,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.21649024896406868,0.21649024896406868
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,13,LA1_3_ARA_B1,327,0.31902439024390244,0.21649024896406868,0.21649024896406868,,,AMBIGUOUS,False,RISK_CONSERVATIVE,2,327,0.31902439024390244,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.21649024896406868,0.21649024896406868
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,13,LA1_3_ARA_B1,327,0.31902439024390244,0.21649024896406868,0.21649024896406868,,,AMBIGUOUS,False,RISK_CONSERVATIVE,2,327,0.31902439024390244,1,9026080121,,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e,,,,0.21649024896406868,0.21649024896406868
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_01,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,BALANCED,0,102,0.09951219512195122,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_01,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,BALANCED,0,205,0.2,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.2547157902197124,0.2547157902197124
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,14,LA1_3_ARA_B1,358,0.3492682926829268,0.12782830555647084,0.12782830555647084,,,ABSTAIN,True,BALANCED,1,358,0.3492682926829268,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_01,17,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,15,LA1_3_ARA_B1,377,0.3678048780487805,0.2009714758755994,0.2009714758755994,,,AMBIGUOUS,False,BALANCED,2,377,0.3678048780487805,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.2009714758755994,0.2009714758755994
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_01,17,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,15,LA1_3_ARA_B1,377,0.3678048780487805,0.2009714758755994,0.2009714758755994,,,AMBIGUOUS,False,BALANCED,2,377,0.3678048780487805,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.2009714758755994,0.2009714758755994
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_01,17,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,15,LA1_3_ARA_B1,377,0.3678048780487805,0.2009714758755994,0.2009714758755994,,,AMBIGUOUS,False,BALANCED,2,377,0.3678048780487805,1,9026080121,,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1,,,,0.2009714758755994,0.2009714758755994
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_01,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,102,0.09951219512195122,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_01,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,205,0.2,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.2547157902197124,0.2547157902197124
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_01,15,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080121,14,LA1_3_ARA_B1,358,0.3492682926829268,0.11980483585498639,0.11980483585498639,,,ABSTAIN,True,RESOLUTION_FAVORING,1,358,0.3492682926829268,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_01,19,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,17,LA1_3_ARA_B1,427,0.4165853658536585,0.18533490305263053,0.18533490305263053,,,AMBIGUOUS,False,RESOLUTION_FAVORING,2,427,0.4165853658536585,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.18533490305263053,0.18533490305263053
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_01,19,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,17,LA1_3_ARA_B1,427,0.4165853658536585,0.18533490305263053,0.18533490305263053,,,AMBIGUOUS,False,RESOLUTION_FAVORING,2,427,0.4165853658536585,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.18533490305263053,0.18533490305263053
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_01,19,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080121,17,LA1_3_ARA_B1,427,0.4165853658536585,0.18533490305263053,0.18533490305263053,,,AMBIGUOUS,False,RESOLUTION_FAVORING,2,427,0.4165853658536585,1,9026080121,,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b,,,,0.18533490305263053,0.18533490305263053
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_02,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,102,0.09951219512195122,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_02,9,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,8,LA1_3_ARA_B1,201,0.19609756097560976,0.15877566018613157,0.15877566018613157,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,201,0.19609756097560976,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.25471579021971286,0.25471579021971286
